Group,x,y,sigma
Group 1,0.033,230.0,60.0
Group 2,0.271,-158.33333333333334,45.30759073022729
Group 3,1.0,920.0,
Group 4,0.9,310.0,340.0
Group 5,1.393,564.0,106.86647951740734
Group 6,0.7375,355.0,71.47260547463856
Group 7,0.214,-130.0,
Group 8,1.1,500.0,
