Nebula,Distance (parsecs),Velocity (km/sec),Group
S.Mag.,0.032,170,1
L.Mag.,0.034,290,1
N.G.C. 6822,0.214,-130,2
598,0.263,-70,2
224,0.275,-220,3
221,0.275,-185,3
5457,0.45,200,4
5194,0.5,270,4
4736,0.5,290,5
4449,0.63,200,5
4214,0.8,300,6
3031,0.9,-30,6
4826,0.9,150,7
5236,0.9,500,7
3627,0.9,650,8
1068,1.0,920,8
5055,1.1,450,9
7331,1.1,500,9
4258,1.4,500,9
4151,1.7,960,9
4382,2.0,500,9
4486,2.0,800,9
4472,2.0,850,9
4649,2.0,1090,9
